,dataset,split,pooling,epoch,loss,val_loss
8328,pioneer,2,GAP,28,0.0222729034721851,0.0231977403163909
8329,pioneer,2,GAP,29,0.0159618742763996,0.0219797268509864
8330,pioneer,2,GAP,30,0.0186456590890884,0.0205813311040401
8331,pioneer,2,GAP,31,0.01527716871351,0.0190804302692413
8332,pioneer,2,GAP,32,0.0189644526690244,0.0178727470338344
8333,pioneer,2,GAP,33,0.0209443904459476,0.016175402328372
8334,pioneer,2,GAP,34,0.0173410847783088,0.0143687538802623
8335,pioneer,2,GAP,35,0.020739622414112,0.0140429278835654
8336,pioneer,2,GAP,36,0.0151067143306136,0.0147781400009989
8337,pioneer,2,GAP,37,0.0125640369951725,0.0154642779380083
8338,pioneer,2,GAP,38,0.0141051523387432,0.0159821398556232
8339,pioneer,2,GAP,39,0.0238362178206443,0.0164574384689331
8340,pioneer,2,GAP,40,0.0124353803694248,0.0177533403038978
8341,pioneer,2,GAP,41,0.0170734487473964,0.0180732365697622
8342,pioneer,2,GAP,42,0.0149747170507907,0.0188175626099109
8343,pioneer,2,GAP,43,0.012589612044394,0.0192103870213031
8344,pioneer,2,GAP,44,0.0119389742612838,0.0203498993068933
8345,pioneer,2,GAP,45,0.0109206419438123,0.0212490744888782
8346,pioneer,2,GAP,46,0.02008892968297,0.0180263593792915
8347,pioneer,2,GAP,47,0.0111453048884868,0.0200335625559091
8348,pioneer,2,GAP,48,0.0094446744769811,0.0180850997567176
8349,pioneer,2,GAP,49,0.0099209435284137,0.017067614942789
8350,pioneer,2,GAP,50,0.0106472391635179,0.0143624329939484
8351,pioneer,2,GAP,51,0.011336950585246,0.0106209442019462
8352,pioneer,2,GAP,52,0.0084477914497256,0.0083380453288555
8353,pioneer,2,GAP,53,0.0072984835132956,0.0075774425640702
8354,pioneer,2,GAP,54,0.0110069718211889,0.0073897237889468
8355,pioneer,2,GAP,55,0.0080284513533115,0.0072421221993863
8356,pioneer,2,GAP,56,0.0070722824893891,0.0072504212148487
8357,pioneer,2,GAP,57,0.0081592993810772,0.0072709126397967
8358,pioneer,2,GAP,58,0.0068588322028517,0.0083238687366247
8359,pioneer,2,GAP,59,0.0069495164789259,0.0093217492103576
8360,pioneer,2,GAP,60,0.0052734133787453,0.0092315543442964
8361,pioneer,2,GAP,61,0.0058982041664421,0.0086551662534475
8362,pioneer,2,GAP,62,0.0068714679218828,0.0075351074337959
8363,pioneer,2,GAP,63,0.005404642317444,0.0071254093199968
8364,pioneer,2,GAP,64,0.0065073962323367,0.0068612834438681
8365,pioneer,2,GAP,65,0.0072426539845764,0.0070236306637525
8366,pioneer,2,GAP,66,0.0059036579914391,0.008731473237276
8367,pioneer,2,GAP,67,0.0226863585412502,0.0102716172114014
8368,pioneer,2,GAP,68,0.0105288242921233,0.0419013537466526
8369,pioneer,2,GAP,69,0.0283878650516271,0.0240790471434593
8370,pioneer,2,GAP,70,0.0249749403446912,0.0285131800919771
8371,pioneer,2,GAP,71,0.0426271259784698,0.1771489679813385
8372,pioneer,2,GAP,72,0.0133734978735446,0.057349570095539
8373,pioneer,2,GAP,73,0.0149717014282941,0.1710768342018127
8374,pioneer,2,GAP,74,0.018189214169979,0.0935601666569709
8375,pioneer,2,GAP,75,0.0087600722908973,0.0070555186830461
8376,pioneer,2,GAP,76,0.0098712425678968,0.0034251301549375
8377,pioneer,2,GAP,77,0.0060744425281882,0.0033259894698858
8378,pioneer,2,GAP,78,0.0117154875770211,0.0036756792105734
8379,pioneer,2,GAP,79,0.0052768625319004,0.0039137708954513
8380,pioneer,2,GAP,80,0.006581790279597,0.0038871008437126
8381,pioneer,2,GAP,81,0.0049056634306907,0.0038124779239296
8382,pioneer,2,GAP,82,0.0145214218646287,0.0028631726745516
8383,pioneer,2,GAP,83,0.0075636538676917,0.00251463544555
8384,pioneer,2,GAP,84,0.004655348137021,0.0024352050386369
8385,pioneer,2,GAP,85,0.0062368493527174,0.002466119127348
8386,pioneer,2,GAP,86,0.0060993749648332,0.0025713299401104
8387,pioneer,2,GAP,87,0.0053219497203826,0.0026625150348991
8388,pioneer,2,GAP,88,0.0038316671270877,0.0027103442698717
8389,pioneer,2,GAP,89,0.00619892263785,0.0026682214811444
8390,pioneer,2,GAP,90,0.0043341144919395,0.0026299997698515
8391,pioneer,2,GAP,91,0.004795157816261,0.0025930164847522
8392,pioneer,2,GAP,92,0.0049498281441628,0.0025420188903808
8393,pioneer,2,GAP,93,0.0065719955600798,0.0024257777258753
8394,pioneer,2,GAP,94,0.005190716125071,0.0023365570232272
8395,pioneer,2,GAP,95,0.0031324932351708,0.0022711066994816
8396,pioneer,2,GAP,96,0.0039796642959117,0.0022564739920198
8397,pioneer,2,GAP,97,0.0688192546367645,0.0023468323051929
8398,pioneer,2,GAP,98,0.0038612824864685,0.1208455935120582
8399,pioneer,2,GAP,99,0.0191503539681434,0.1254207491874694
8400,pioneer,3,GAP,0,0.7931034564971924,0.9325354695320128
8401,pioneer,3,GAP,1,0.4126427173614502,0.5864379405975342
8402,pioneer,3,GAP,2,0.2252743542194366,0.5258453488349915
8403,pioneer,3,GAP,3,0.1578575223684311,0.3641977906227112
8404,pioneer,3,GAP,4,0.1156033426523208,0.2045139074325561
8405,pioneer,3,GAP,5,0.0867354348301887,0.1411215364933014
8406,pioneer,3,GAP,6,0.0743418559432029,0.1426067948341369
8407,pioneer,3,GAP,7,0.0559460707008838,0.1536916643381118
8408,pioneer,3,GAP,8,0.0471557341516017,0.1412521004676818
8409,pioneer,3,GAP,9,0.039449043571949,0.1223365813493728
8410,pioneer,3,GAP,10,0.0365680865943431,0.1315426230430603
8411,pioneer,3,GAP,11,0.044495653361082,0.0905013680458068
8412,pioneer,3,GAP,12,0.0310963857918977,0.0346545688807964
8413,pioneer,3,GAP,13,0.0327927619218826,0.0462600439786911
8414,pioneer,3,GAP,14,0.0386201329529285,0.0136141218245029
8415,pioneer,3,GAP,15,0.0247753169387578,0.0102394670248031
8416,pioneer,3,GAP,16,0.0208164229989051,0.0120220631361007
8417,pioneer,3,GAP,17,0.0303063131868839,0.0194877721369266
8418,pioneer,3,GAP,18,0.0243937075138092,0.046148408204317
8419,pioneer,3,GAP,19,0.0228077974170446,0.02487313747406
8420,pioneer,3,GAP,20,0.0225628446787595,0.0106884725391864
8421,pioneer,3,GAP,21,0.0168830081820487,0.0091150291264057
8422,pioneer,3,GAP,22,0.0214060712605714,0.0094644855707883
8423,pioneer,3,GAP,23,0.0138925528153777,0.0161064565181732
8424,pioneer,3,GAP,24,0.0145340943709015,0.0227661430835723
8425,pioneer,3,GAP,25,0.0155381755903363,0.0154219977557659
8426,pioneer,3,GAP,26,0.0237468443810939,0.0090173026546835
8427,pioneer,3,GAP,27,0.0184516087174415,0.0069862618111073
8428,pioneer,3,GAP,28,0.0231003537774086,0.0063260188326239
8429,pioneer,3,GAP,29,0.0156580973416566,0.0084808943793177
8430,pioneer,3,GAP,30,0.0109407417476177,0.0066528469324111
8431,pioneer,3,GAP,31,0.0142645947635173,0.0061771692708134
8432,pioneer,3,GAP,32,0.0115456525236368,0.0063790320418775
8433,pioneer,3,GAP,33,0.0082399994134902,0.006663373671472
8434,pioneer,3,GAP,34,0.0124576622620224,0.0067689316347241
8435,pioneer,3,GAP,35,0.0077155362814664,0.0068641505204141
8436,pioneer,3,GAP,36,0.0124468859285116,0.0067476262338459
8437,pioneer,3,GAP,37,0.0072511560283601,0.0065568629652261
8438,pioneer,3,GAP,38,0.0087103527039289,0.0062657855451107
8439,pioneer,3,GAP,39,0.0090148216113448,0.0060997614637017
8440,pioneer,3,GAP,40,0.0069891340099275,0.0061774486675858
8441,pioneer,3,GAP,41,0.0081523330882191,0.0063399244099855
8442,pioneer,3,GAP,42,0.0091899819672107,0.0060942671261727
8443,pioneer,3,GAP,43,0.007722302339971,0.0059966961853206
8444,pioneer,3,GAP,44,0.0061668320558965,0.0055688521824777
8445,pioneer,3,GAP,45,0.0058746924623847,0.0053193559870123
8446,pioneer,3,GAP,46,0.0084411418065428,0.0051460559479892
8447,pioneer,3,GAP,47,0.0053181797266006,0.0049292184412479
8448,pioneer,3,GAP,48,0.0070009147748351,0.0047160629183053
8449,pioneer,3,GAP,49,0.0050445981323719,0.0046851830556988
8450,pioneer,3,GAP,50,0.0058781909756362,0.0045412029139697
8451,pioneer,3,GAP,51,0.005309103988111,0.004218045156449
8452,pioneer,3,GAP,52,0.0066322777420282,0.0039983168244361
8453,pioneer,3,GAP,53,0.005750136449933,0.0040503088384866
8454,pioneer,3,GAP,54,0.0068046529777348,0.0041346191428601
8455,pioneer,3,GAP,55,0.0047064861282706,0.0042842789553105
8456,pioneer,3,GAP,56,0.0041390405967831,0.0043052174150943
8457,pioneer,3,GAP,57,0.0044491719454526,0.0040812352672219
8458,pioneer,3,GAP,58,0.0052262749522924,0.0038899681530892
8459,pioneer,3,GAP,59,0.005064588971436,0.0037533945869654
8460,pioneer,3,GAP,60,0.005031768232584,0.0035814633592963
8461,pioneer,3,GAP,61,0.0041138855740427,0.0035611898638308
8462,pioneer,3,GAP,62,0.0043034516274929,0.0034115826711058
8463,pioneer,3,GAP,63,0.0033288749400526,0.0031548612751066
8464,pioneer,3,GAP,64,0.0042774463072419,0.0031118239276111
8465,pioneer,3,GAP,65,0.0048651900142431,0.0031287481542676
8466,pioneer,3,GAP,66,0.005875997710973,0.0032368043903261
8467,pioneer,3,GAP,67,0.0029709502123296,0.0041309809312224
8468,pioneer,3,GAP,68,0.0036530746147036,0.0044714622199535
8469,pioneer,3,GAP,69,0.0110147260129451,0.0029320735484361
8470,pioneer,3,GAP,70,0.0066494564525783,0.1309886276721954
8471,pioneer,3,GAP,71,0.0202212706208229,0.0368748493492603
8472,pioneer,3,GAP,72,0.0169488564133644,0.069052018225193
8473,pioneer,3,GAP,73,0.0111683858558535,0.39161017537117
8474,pioneer,3,GAP,74,0.017462370917201,0.1223410665988922
8475,pioneer,3,GAP,75,0.006636744365096,0.0239582285284996
8476,pioneer,3,GAP,76,0.0083020301535725,0.0136311035603284
8477,pioneer,3,GAP,77,0.0130865629762411,0.0061658741906285
8478,pioneer,3,GAP,78,0.004704366903752,0.0090797003358602
8479,pioneer,3,GAP,79,0.0076061356812715,0.0033421230036765
8480,pioneer,3,GAP,80,0.0089013930410146,0.0006029536598362
8481,pioneer,3,GAP,81,0.0051804706454277,0.0001989083975786
8482,pioneer,3,GAP,82,0.00622354215011,0.0001429895637556
8483,pioneer,3,GAP,83,0.0038237306289374,0.0001459807972423
8484,pioneer,3,GAP,84,0.0026961315888911,0.0001625416334718
8485,pioneer,3,GAP,85,0.0046996120363473,0.0001691052748356
8486,pioneer,3,GAP,86,0.0035440949723124,0.0001800922764232
8487,pioneer,3,GAP,87,0.0033592684194445,0.0002155988768208
8488,pioneer,3,GAP,88,0.0029172350186854,0.000252571015153
8489,pioneer,3,GAP,89,0.0023989262990653,0.0002920061233453
8490,pioneer,3,GAP,90,0.0023813534062355,0.0003295401111245
8491,pioneer,3,GAP,91,0.0024113033432513,0.0003722994006238
8492,pioneer,3,GAP,92,0.0034402122255414,0.0004089183057658
8493,pioneer,3,GAP,93,0.001835995237343,0.0004531000740826
8494,pioneer,3,GAP,94,0.0021185295190662,0.0004972340539097
8495,pioneer,3,GAP,95,0.0028066581580787,0.00053620361723
8496,pioneer,3,GAP,96,0.0020196384284645,0.0005729759577661
8497,pioneer,3,GAP,97,0.0027083987370133,0.000611092778854
8498,pioneer,3,GAP,98,0.0016305592143908,0.0006468324572779
8499,pioneer,3,GAP,99,0.0026820083148777,0.0006852004444226
8500,pioneer,4,GAP,0,0.8641635179519653,0.6386595964431763
8501,pioneer,4,GAP,1,0.4502567648887634,0.4752506911754608
8502,pioneer,4,GAP,2,0.2391237616539001,0.3857390880584717
8503,pioneer,4,GAP,3,0.1716878861188888,0.5059682130813599
8504,pioneer,4,GAP,4,0.1244213283061981,0.4303909838199615
8505,pioneer,4,GAP,5,0.1046863943338394,0.3062068819999695
8506,pioneer,4,GAP,6,0.0990549698472023,0.2382774949073791
8507,pioneer,4,GAP,7,0.0755765363574028,0.1708658039569854
8508,pioneer,4,GAP,8,0.0634622201323509,0.1287338435649871
8509,pioneer,4,GAP,9,0.0737951546907424,0.1206487566232681
8510,pioneer,4,GAP,10,0.0628324076533317,0.0777766183018684
8511,pioneer,4,GAP,11,0.0496464632451534,0.0368533767759799
8512,pioneer,4,GAP,12,0.0426992736756801,0.0271677952259778
8513,pioneer,4,GAP,13,0.0587957650423049,0.0252994708716869
8514,pioneer,4,GAP,14,0.0375159233808517,0.0264581590890884
8515,pioneer,4,GAP,15,0.057656917721033,0.0177802965044975
8516,pioneer,4,GAP,16,0.0415138751268386,0.0159902367740869
8517,pioneer,4,GAP,17,0.0451642833650112,0.0107006002217531
8518,pioneer,4,GAP,18,0.0672492459416389,0.0652806162834167
8519,pioneer,4,GAP,19,0.030237291008234,0.0297409202903509
8520,pioneer,4,GAP,20,0.0424585118889808,0.0142438495531678
8521,pioneer,4,GAP,21,0.0278790723532438,0.0211031213402748
8522,pioneer,4,GAP,22,0.0253772661089897,0.0309039168059825
8523,pioneer,4,GAP,23,0.025018198415637,0.0301009155809879
8524,pioneer,4,GAP,24,0.0226503331214189,0.0270171836018562
8525,pioneer,4,GAP,25,0.0217069126665592,0.0264795683324337
8526,pioneer,4,GAP,26,0.0170031376183033,0.0227944869548082
8527,pioneer,4,GAP,27,0.021681897342205,0.0202763956040143
8528,pioneer,4,GAP,28,0.0191218275576829,0.0178765468299388
8529,pioneer,4,GAP,29,0.0150471227243542,0.0165092647075653
8530,pioneer,4,GAP,30,0.0191221628338098,0.015683377161622
8531,pioneer,4,GAP,31,0.0187874175608158,0.0150180254131555
8532,pioneer,4,GAP,32,0.0140780508518219,0.0144175747409462
8533,pioneer,4,GAP,33,0.0138297639787197,0.0137777887284755
8534,pioneer,4,GAP,34,0.0292343497276306,0.0151037806645035
8535,pioneer,4,GAP,35,0.0188102722167968,0.0886396169662475
8536,pioneer,4,GAP,36,0.0313039571046829,0.0245023854076862
8537,pioneer,4,GAP,37,0.0225588306784629,0.011565938591957
8538,pioneer,4,GAP,38,0.0139560122042894,0.0087256701663136
8539,pioneer,4,GAP,39,0.0153262335807085,0.0082841347903013
8540,pioneer,4,GAP,40,0.0113856364041566,0.0079097561538219
8541,pioneer,4,GAP,41,0.0122849401086568,0.0076902895234525
8542,pioneer,4,GAP,42,0.0106178252026438,0.0073604322969913
8543,pioneer,4,GAP,43,0.0120446104556322,0.007132476195693
8544,pioneer,4,GAP,44,0.0075920363888144,0.0070632281713187
8545,pioneer,4,GAP,45,0.0094683952629566,0.007149813696742
8546,pioneer,4,GAP,46,0.0071074152365326,0.0073030916973948
8547,pioneer,4,GAP,47,0.009200464002788,0.0074133910238742
8548,pioneer,4,GAP,48,0.0119304843246936,0.0075560943223536
8549,pioneer,4,GAP,49,0.0062375478446483,0.0076229786500334
8550,pioneer,4,GAP,50,0.0076316394843161,0.0074964333325624
8551,pioneer,4,GAP,51,0.007953573949635,0.007431510835886
8552,pioneer,4,GAP,52,0.0069652306847274,0.0077405031770467
8553,pioneer,4,GAP,53,0.0063899690285325,0.0078487349674105
8554,pioneer,4,GAP,54,0.0070401015691459,0.0078447349369525
8555,pioneer,4,GAP,55,0.0101363994181156,0.007651531137526
8556,pioneer,4,GAP,56,0.0098842680454254,0.0075169294141232
8557,pioneer,4,GAP,57,0.0073128622025251,0.0073285810649394
8558,pioneer,4,GAP,58,0.0059868465177714,0.0072761815972626
8559,pioneer,4,GAP,59,0.006232114508748,0.0072311866097152
8560,pioneer,4,GAP,60,0.0075134048238396,0.0070351613685488
8561,pioneer,4,GAP,61,0.0061396961100399,0.0068696020171046
8562,pioneer,4,GAP,62,0.0070159649476408,0.006715980824083
8563,pioneer,4,GAP,63,0.004620321560651,0.0066254772245883
8564,pioneer,4,GAP,64,0.0047203954309225,0.0065017761662602
8565,pioneer,4,GAP,65,0.0056741894222795,0.0064116553403437
8566,pioneer,4,GAP,66,0.009637851268053,0.0063659138977527
8567,pioneer,4,GAP,67,0.0050853453576564,0.0064509306102991
8568,pioneer,4,GAP,68,0.0040310714393854,0.0067024724557995
8569,pioneer,4,GAP,69,0.0050887814722955,0.006704487837851
8570,pioneer,4,GAP,70,0.0050839399918913,0.0065064644441008
8571,pioneer,4,GAP,71,0.0053665125742554,0.0060937120579183
8572,pioneer,4,GAP,72,0.0051767476834356,0.0057198698632419
8573,pioneer,4,GAP,73,0.0061271032318472,0.0055007981136441
8574,pioneer,4,GAP,74,0.00429068505764,0.0052991798147559
8575,pioneer,4,GAP,75,0.0044893845915794,0.0052329888567328
8576,pioneer,4,GAP,76,0.0035819991026073,0.0052585587836802
8577,pioneer,4,GAP,77,0.0041051185689866,0.0050258142873644
8578,pioneer,4,GAP,78,0.0036361217498779,0.0048132752999663
8579,pioneer,4,GAP,79,0.0037489412352442,0.0046255318447947
8580,pioneer,4,GAP,80,0.0035391885321587,0.0044820941984653
8581,pioneer,4,GAP,81,0.0032372421119362,0.0044657541438937
8582,pioneer,4,GAP,82,0.0041778944432735,0.0044081751257181
8583,pioneer,4,GAP,83,0.0030061258003115,0.0043069850653409
8584,pioneer,4,GAP,84,0.0039057852700352,0.0042447159066796
8585,pioneer,4,GAP,85,0.0032850422430783,0.0042459876276552
8586,pioneer,4,GAP,86,0.0050310189835727,0.0041435924358665
8587,pioneer,4,GAP,87,0.0035681803710758,0.0040102871134877
8588,pioneer,4,GAP,88,0.0033107323106378,0.0039012555498629
8589,pioneer,4,GAP,89,0.0039895512163639,0.003825778607279
8590,pioneer,4,GAP,90,0.0035655153915286,0.0037742983549833
8591,pioneer,4,GAP,91,0.0045532453805208,0.0037046582438051
8592,pioneer,4,GAP,92,0.0031695505604147,0.0038261618465185
8593,pioneer,4,GAP,93,0.002793270163238,0.0038852882571518
8594,pioneer,4,GAP,94,0.003741237334907,0.0037513328716158
8595,pioneer,4,GAP,95,0.0032786154188215,0.0036580578889697
8596,pioneer,4,GAP,96,0.0040514850988984,0.0035446600522845
8597,pioneer,4,GAP,97,0.0027825832366943,0.0033039427362382
8598,pioneer,4,GAP,98,0.0026593813672661,0.0031521748751401
8599,pioneer,4,GAP,99,0.0028411468956619,0.0030767899006605
8600,pioneer,5,GAP,0,0.7753546833992004,0.6233056783676147
8601,pioneer,5,GAP,1,0.3293671309947967,0.7787129282951355
8602,pioneer,5,GAP,2,0.1831488311290741,1.2178523540496826
8603,pioneer,5,GAP,3,0.1383602619171142,1.4401084184646606
8604,pioneer,5,GAP,4,0.1213143765926361,1.869848132133484
8605,pioneer,5,GAP,5,0.0847566947340965,2.145683765411377
8606,pioneer,5,GAP,6,0.0850917994976043,0.92392098903656
8607,pioneer,5,GAP,7,0.0666053295135498,0.7883318662643433
8608,pioneer,5,GAP,8,0.0514130443334579,0.7976751327514648
8609,pioneer,5,GAP,9,0.0455638468265533,1.027916431427002
8610,pioneer,5,GAP,10,0.0410086587071418,0.8766411542892456
8611,pioneer,5,GAP,11,0.0438722223043441,0.5501226186752319
8612,pioneer,5,GAP,12,0.0468022748827934,0.3993992805480957
8613,pioneer,5,GAP,13,0.0354023315012455,0.3300870060920715
8614,pioneer,5,GAP,14,0.0350046679377555,0.2169148027896881
8615,pioneer,5,GAP,15,0.0315009988844394,0.2012279629707336
8616,pioneer,5,GAP,16,0.0298616886138916,0.2268030345439911
8617,pioneer,5,GAP,17,0.0252240318804979,0.2493495494127273
8618,pioneer,5,GAP,18,0.0476854778826236,0.421805739402771
8619,pioneer,5,GAP,19,0.0512503124773502,0.3870373964309692
8620,pioneer,5,GAP,20,0.0456110835075378,0.0668566524982452
8621,pioneer,5,GAP,21,0.0325766056776046,0.1201556995511055
8622,pioneer,5,GAP,22,0.0274614784866571,0.2466510385274887
8623,pioneer,5,GAP,23,0.0282510016113519,0.1126773729920387
8624,pioneer,5,GAP,24,0.0221559461206197,0.046845220029354
8625,pioneer,5,GAP,25,0.0230088308453559,0.034070499241352
8626,pioneer,5,GAP,26,0.0167867541313171,0.0335478819906711
8627,pioneer,5,GAP,27,0.0146275591105222,0.0374731533229351
8628,pioneer,5,GAP,28,0.0125548047944903,0.0382612720131874
8629,pioneer,5,GAP,29,0.0158326104283332,0.035761471837759
8630,pioneer,5,GAP,30,0.0166194848716259,0.0302746053785085
8631,pioneer,5,GAP,31,0.0139328557997941,0.0258628837764263
8632,pioneer,5,GAP,32,0.0146327214315533,0.0232217982411384
8633,pioneer,5,GAP,33,0.0163416471332311,0.020237173885107
8634,pioneer,5,GAP,34,0.0124255055561661,0.0168143548071384
8635,pioneer,5,GAP,35,0.0128902653232216,0.0157978180795907
8636,pioneer,5,GAP,36,0.010141865350306,0.0148688424378633
8637,pioneer,5,GAP,37,0.0123427491635084,0.0157215241342782
8638,pioneer,5,GAP,38,0.0109355272725224,0.0171494875103235
8639,pioneer,5,GAP,39,0.0096337096765637,0.0184071902185678
8640,pioneer,5,GAP,40,0.010609071701765,0.019091673195362
8641,pioneer,5,GAP,41,0.0088221207261085,0.0177406147122383
8642,pioneer,5,GAP,42,0.0109031777828931,0.016164468601346
8643,pioneer,5,GAP,43,0.0071321222931146,0.0145189855247735
8644,pioneer,5,GAP,44,0.0080673033371567,0.0132035501301288
8645,pioneer,5,GAP,45,0.0087165795266628,0.0125234508886933
8646,pioneer,5,GAP,46,0.0087252156808972,0.0118628796190023
8647,pioneer,5,GAP,47,0.0087026441469788,0.0107408910989761
8648,pioneer,5,GAP,48,0.0076558450236916,0.0101378364488482
8649,pioneer,5,GAP,49,0.0057052439078688,0.0100039280951023
8650,pioneer,5,GAP,50,0.0090152602642774,0.0102164158597588
8651,pioneer,5,GAP,51,0.006145829334855,0.0107727851718664
8652,pioneer,5,GAP,52,0.0070373690687119,0.0109678786247968
8653,pioneer,5,GAP,53,0.0056151896715164,0.0109208328649401
8654,pioneer,5,GAP,54,0.0053587909787893,0.0108841359615325
8655,pioneer,5,GAP,55,0.0053023006767034,0.0109742200002074
8656,pioneer,5,GAP,56,0.0080260578542947,0.010757016018033
8657,pioneer,5,GAP,57,0.0061879474669694,0.0103775942698121
8658,pioneer,5,GAP,58,0.0057451776228845,0.0100318416953086
8659,pioneer,5,GAP,59,0.0043067652732133,0.0098708635196089
8660,pioneer,5,GAP,60,0.0068320236168801,0.0094547439366579
8661,pioneer,5,GAP,61,0.0072716241702437,0.0090501625090837
8662,pioneer,5,GAP,62,0.0039218985475599,0.0089795645326375
8663,pioneer,5,GAP,63,0.0070465495809912,0.0090185068547725
8664,pioneer,5,GAP,64,0.0041035464964807,0.0093488870188593
8665,pioneer,5,GAP,65,0.0087497467175126,0.00948091968894
8666,pioneer,5,GAP,66,0.004003694280982,0.0091371778398752
8667,pioneer,5,GAP,67,0.0038543124683201,0.0088655715808272
8668,pioneer,5,GAP,68,0.0058121066540479,0.00875477027148
8669,pioneer,5,GAP,69,0.0035060371737927,0.0088423416018486
8670,pioneer,5,GAP,70,0.0035663517192006,0.0088277123868465
8671,pioneer,5,GAP,71,0.0034087195526808,0.0088768815621733
8672,pioneer,5,GAP,72,0.0032004720997065,0.0087051754817366
8673,pioneer,5,GAP,73,0.0032410498242825,0.0087259355932474
8674,pioneer,5,GAP,74,0.0033025564625859,0.008656189776957
8675,pioneer,5,GAP,75,0.0034877446014434,0.0085966484621167
8676,pioneer,5,GAP,76,0.0044464208185672,0.0086689302697777
8677,pioneer,5,GAP,77,0.0039829746820032,0.0095060784369707
8678,pioneer,5,GAP,78,0.0036063119769096,0.0091225309297442
8679,pioneer,5,GAP,79,0.0051572611555457,0.0083841839805245
8680,pioneer,5,GAP,80,0.0039583989419043,0.0084806270897388
8681,pioneer,5,GAP,81,0.0099787199869751,0.0059288940392434
8682,pioneer,5,GAP,82,0.0087852841243147,0.0237840618938207
8683,pioneer,5,GAP,83,0.0085762478411197,0.0871300473809242
8684,pioneer,5,GAP,84,0.0050301034934818,0.0968509763479232
8685,pioneer,5,GAP,85,0.0071476581506431,0.0691031217575073
8686,pioneer,5,GAP,86,0.005580292083323,0.0411817952990531
8687,pioneer,5,GAP,87,0.0048605627380311,0.0091864150017499
8688,pioneer,5,GAP,88,0.0038474909961223,0.0086618792265653
8689,pioneer,5,GAP,89,0.005187383852899,0.0313166826963424
8690,pioneer,5,GAP,90,0.01204473990947,0.0496906265616416
8691,pioneer,5,GAP,91,0.0032962071709334,0.1007684469223022
8692,pioneer,5,GAP,92,0.0085405344143509,0.0819333270192146
8693,pioneer,5,GAP,93,0.0124833900481462,0.0178519580513238
8694,pioneer,5,GAP,94,0.0129046803340315,0.0070432741194963
8695,pioneer,5,GAP,95,0.0052124420180916,0.0254419352859258
8696,pioneer,5,GAP,96,0.0088593652471899,0.0205305516719818
8697,pioneer,5,GAP,97,0.0044356072321534,0.0113035598769783
8698,pioneer,5,GAP,98,0.0040847905911505,0.0099389143288135
8699,pioneer,5,GAP,99,0.0056654717773199,0.0213154554367065
8700,pioneer,6,GAP,0,0.8486807346343994,0.7171026468276978
8701,pioneer,6,GAP,1,0.4561375975608825,0.6218879818916321
8702,pioneer,6,GAP,2,0.2556845247745514,0.3706917762756347
8703,pioneer,6,GAP,3,0.1528535634279251,0.3808512091636657
8704,pioneer,6,GAP,4,0.1376621723175048,0.3245339691638946
8705,pioneer,6,GAP,5,0.1261543184518814,0.2133608311414718
8706,pioneer,6,GAP,6,0.078044407069683,0.2264719009399414
8707,pioneer,6,GAP,7,0.0815165191888809,0.2777248620986938
8708,pioneer,6,GAP,8,0.0642240345478057,0.3467558622360229
8709,pioneer,6,GAP,9,0.0571317747235298,0.3195463716983795
8710,pioneer,6,GAP,10,0.0513010919094085,0.2609854340553283
8711,pioneer,6,GAP,11,0.0472289435565471,0.2190722376108169
8712,pioneer,6,GAP,12,0.0415944270789623,0.2072648406028747
8713,pioneer,6,GAP,13,0.0505137369036674,0.2102653682231903
8714,pioneer,6,GAP,14,0.0800992250442504,0.456627607345581
8715,pioneer,6,GAP,15,0.0883151590824127,0.90044105052948
8716,pioneer,6,GAP,16,0.0540428012609481,0.2506784796714782
8717,pioneer,6,GAP,17,0.0419006794691085,0.0908457562327385
8718,pioneer,6,GAP,18,0.0624136067926883,0.0779752507805824
8719,pioneer,6,GAP,19,0.0405394658446311,0.1918809413909912
8720,pioneer,6,GAP,20,0.0340566784143447,0.2028012871742248
8721,pioneer,6,GAP,21,0.0368478149175643,0.1834993809461593
8722,pioneer,6,GAP,22,0.0338045544922351,0.1252084076404571
8723,pioneer,6,GAP,23,0.030122360214591,0.0805177241563797
8724,pioneer,6,GAP,24,0.0283816065639257,0.0553989149630069
8725,pioneer,6,GAP,25,0.0312169659882783,0.0393395721912384
8726,pioneer,6,GAP,26,0.0211810451000928,0.0332851633429527
8727,pioneer,6,GAP,27,0.0323175005614757,0.0380874760448932
8728,pioneer,6,GAP,28,0.0153819220140576,0.0494086593389511
8729,pioneer,6,GAP,29,0.0157974325120449,0.058652926236391
8730,pioneer,6,GAP,30,0.0199662800878286,0.061139740049839
8731,pioneer,6,GAP,31,0.0158660542219877,0.0638328194618225
8732,pioneer,6,GAP,32,0.0200656708329916,0.065863698720932
8733,pioneer,6,GAP,33,0.0131846079602837,0.0627632290124893
8734,pioneer,6,GAP,34,0.0246421061456203,0.0525286570191383
8735,pioneer,6,GAP,35,0.0133733870461583,0.030730852857232
8736,pioneer,6,GAP,36,0.0185609441250562,0.0347143895924091
8737,pioneer,6,GAP,37,0.0169220734387636,0.0928472578525543
8738,pioneer,6,GAP,38,0.0151719320565462,0.2075770795345306
8739,pioneer,6,GAP,39,0.0225514508783817,0.2194018065929412
8740,pioneer,6,GAP,40,0.0155501468107104,0.1840689033269882
